,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
51,2,WD,3286.8,954,971,18.0,Run,0.0,5275718572,garmin_push_6757654569,5620538064.0,2021-05-10T21:36:03Z,2021-05-10T15:36:03Z,(GMT-07:00) America/Boise,-21600.0,"[43.610188, -116.191694]","[43.610219, -116.191765]",,,United Kingdom,43.610188,-116.191694,0,11,0,1,0,False,False,False,False,everyone,False,,False,5620538064,3.445,5.2,85.5,24.0,True,149.0,161.0,False,True,842.8,823.2,0,0,False,9.0,5028644,1,a5275718572,srdiGbuddUQSY{@CSAo@WQMSIS?OPo@t@kBJyA@s@Cg@@cDEeA\qBAISUgBqAaB_Be@YWG]Ag@@eAJm@Gg@?KCmALeAO[LoB?QAKBQ?iASu@KiCIgAIgECm@BuBO_A?qAGgBAYCW@QC_@S[a@i@wAE_@Ae@HmALw@@??LWfCBn@Jn@Pj@\d@ZVl@Tj@Dd@A~CNxCFPAt@DjBBfBNtA?r@Hf@?rADh@HrAAz@Eh@I\?RB`AKT@p@CZBl@EnBCf@PfAt@vAvA`BvA?FIn@Sr@ALDt@?t@Dz@EnA@p@EdA?j@K`@g@hAMf@C\n@v@Cv@@Pl@hA,2,
52,2,Premeet ,6404.3,1362,1373,10.0,Run,0.0,5275718519,garmin_push_6757654536,5620538018.0,2021-05-10T21:05:48Z,2021-05-10T15:05:48Z,(GMT-07:00) America/Boise,-21600.0,"[43.60958, -116.191543]","[43.608852, -116.19046]",,,United Kingdom,43.60958,-116.191543,0,39,0,1,0,False,False,False,False,everyone,False,g7002176,False,5620538018,4.702,8.6,86.5,21.0,True,147.9,173.0,False,True,836.6,827.2,0,0,False,16.0,5028644,1,a5275718519,{ndiGdtddUK\E\?^FZLTRN^HTCHEPQNUlAkDFg@?[A[GUKSOKQEUBSHOPsA~C[|@Ah@@NDXDHPRRFRBTCPMNQpAeDRs@B]Ci@KWUYYII?_@NOPk@rA{@xBGXC^?\HVNRPLTDTARINQLSjAsCRm@B]?]E[GYOSQGSCSDSJ[h@wAnDGVCh@BZJTNPRJR@ZKZY\q@h@uAVw@DY@[C[GYKQQOQCWBSJQPMTiAvCKVGZAj@Lb@NPRH^B^MNOdBsED[?YCYISOM[QSA[LIFOTg@pAu@pBGXE\F\JVNPTJT@TERMNSJUrAwDBg@EYGWMUOOQIWBSJQNS^Ul@_AjCALCj@BLHVLPZPTBRCZUVk@hAaDJu@Ei@IWUYIESCI@K@UNGFGJq@`Bq@pBGl@D\HVPP\NR?\OPUJW~@iCVy@Bi@Ek@MUOOSEU@_@NQTcBtEE^Dd@Pd@^Tf@F^[hByEDm@Ei@Mc@WUg@Be@XQ^eAzCMl@CN?p@Td@TPTBTATMVa@Z_An@aBPs@@_@Eo@EKOSQOUAWFSNQVwAvDSt@A^D\NTTNTFV?VKPS`B}ED]?]G_@MUQQSEa@HQLQVaBpEGZ@n@HZPPTJTBTGHEV_@\_AhAyC?]Ms@KO[Q[AI@MFQXa@jA}@xBOv@Dd@R\JDRDZ?`@QNKZw@Ry@j@_BDs@Cg@M]WOYCMDKD[b@eBrEE^@b@L\TRVFZAZMRW\w@hA_DK}@IYIOSMGCe@CMBYXe@`AGHm@`CG`@@d@DNP^JJXLL@LA`@]bBcEPo@Ou@OY_@YOGE?,2,
53,2,WU,5004.9,1334,1388,37.0,Run,0.0,5275718524,garmin_push_6757654491,5620537962.0,2021-05-10T20:27:54Z,2021-05-10T14:27:54Z,(GMT-07:00) America/Boise,-21600.0,"[43.610226, -116.191867]","[43.610246, -116.191807]",,,United Kingdom,43.610226,-116.191867,0,15,0,1,0,False,False,False,False,everyone,False,,False,5620537962,3.752,5.0,85.5,24.0,True,143.1,160.0,False,True,872.0,823.0,0,0,False,10.0,5028644,1,a5275718524,{rdiGdvddUQWYo@GWAMD]AUa@g@KS?GF_@Rm@b@y@Na@@I?m@Fm@@m@Gq@Bg@KeA@mBRa@VcA?QOU_@Ya@Kq@a@eAi@_@]e@[UY_@EmAAo@Ji@Ew@@k@CWBYAk@IOD}@AaA@gBSmAIm@SYEiAAuBYyA?[CqBIcB?eBE_@?_@FiA@c@Ig@[[]Wi@Su@?i@N{B?y@g@kDWo@Uc@]c@eAu@U]SQyBwA}@}@UYq@gAy@}A_@kASy@_@kAw@{Ae@w@i@mA_@o@iBgEGQIo@\OHFZb@PPt@~Ax@p@ZrA`@f@p@`@HLHl@L~AAREPBd@Tt@VPVZVn@V^N~@d@tAv@n@Tb@pA~@fAf@JBt@t@`Ap@RXRz@DZInBAbGHp@\jAVf@XTd@Rf@DrABlALlBDrCVbERl@EjCE`@@t@Hh@@PBbCBj@A^E`@Fl@GXGz@?b@J^AnAM`A?VH|DnDZ^ZXU~AJzDIbA?`AIdBc@pAE`@Aj@Eb@?XNPFX?b@@HNj@T`@,2,
54,2,Coinage ,3971.0,1070,1283,5.0,Run,0.0,5273522575,garmin_push_6755454162,5618249490.0,2021-05-10T15:15:35Z,2021-05-10T09:15:35Z,(GMT-07:00) America/Boise,-21600.0,"[43.599521, -116.191061]","[43.598982, -116.190331]",,,United Kingdom,43.599521,-116.191061,0,20,0,1,0,False,False,False,False,everyone,False,g6973012,False,5618249490,3.711,4.8,85.5,18.0,True,143.9,163.0,False,True,824.6,821.2,0,0,False,9.0,5028644,1,a5273522575,_pbiGdqddUG^Al@Fd@DD^BnB?~@DhDB`BDlACnA?f@CbDAdCBf@?\@r@?bBDvFEt@ENABOAkBDy@CgAIKe@AO@cAEs@AuAEwBFsDCwADe@Ay@?wAG{DFkBEqCAs@EmADe@Ai@@SPAHGnAAtBBj@HJn@BfBAfACzDHz@Dp@AvA@`CC^ChABxAEtADhAEJCjDL~AGvBCFBDNDbD\lEQcBIkBBgAA}A@aFKw@YQqABq@A_BFaCGqCFcAC{BDgBCuB@sACe@CeB?wA@]Hc@EwAC,2,
55,2,Haha yes,10460.4,2549,2850,10.0,Run,0.0,5270057340,garmin_push_6751592682,5614584936.0,2021-05-09T15:48:04Z,2021-05-09T09:48:04Z,(GMT-07:00) America/Boise,-21600.0,"[43.599441, -116.190333]","[43.599648, -116.192178]",,,United Kingdom,43.599441,-116.190333,4,40,0,1,0,False,False,False,False,everyone,False,,False,5614584936,4.104,5.4,86.8,17.0,True,141.8,158.0,False,True,831.6,818.0,3,0,False,15.0,5028644,1,a5270057340,oobiGrlddUK`@C\@x@GhCKv@Oj@KHK?yBOyDDgAb@QBe@Ue@DoApAWf@YXc@RfAc@q@f@YVa@jASDmBvCo@zAq@fBoBtGQfAO~AIvCBx@RhFZpFPpAFn@?rBMlBY|BWx@w@|ASh@Ol@o@tAYd@a@d@a@p@_@r@W`@]\wBnDmAhCuCpCE^Of@i@l@cAzBQXc@b@Ud@m@`B]j@Uh@Qx@Ur@Ml@k@rAQz@Ex@Dx@j@dCLv@NnDLlA?^QpBCPO^y@vAaClDaA~A_@tAH^Tj@d@d@NDv@Qb@Ap@Fd@?RVRp@Ap@U~ACH]\q@Xe@`@Qh@AnBM\aCh@mAj@o@f@k@t@s@fB[bAo@fAYN_@E_@[[FWRYn@m@|@OR]B]_@Ye@c@YsAk@MFCJT\LXB`BAt@Gp@Bn@Q\GXFf@VN?FGfB_@~AkAzB[h@aApAYJINAHAh@@`ALb@VLf@d@j@XXQLq@Fo@Tw@Ho@R_@X[\Mb@CtAHLA\QNa@TiAJM\I`@]Xe@Ry@R_@J?JHNd@Bv@L`@THf@YJc@I]]KGGD[G_@S_@]CWOmBgEq@w@KeAs@Oe@e@OW}@u@i@Q[AEPP\Lj@Ed@Fx@Ir@Cn@If@Y`@@`@PTRJ@JIbBG^Ql@i@pAg@`A]j@Uj@eAfACfBS?DJPTVJr@v@b@VNCJOJo@Ds@n@mBbA{@rCKb@WRk@@a@DQx@i@Zc@HQPy@VYRLHNLtAZVTG`@]B_@MU]M?aAAIOU_@Ga@QQg@Ug@{@qAY_@_@u@Gw@^yA@c@J_@AIk@aAMm@?g@Wm@a@m@Kc@Ne@Z{@r@mARg@j@aCP]`AmAxAcBtAsCd@kANm@d@{Bl@yAXkARk@`@gCTu@`@iBTw@NeBNo@J{@Py@`@yCRcATu@Vi@Tu@|@{BPSp@sAf@uAt@gAJs@?w@HAh@a@Tc@Ne@LSd@[rA}AxAmBLKXe@lAqAlAuB\_Ab@w@l@w@xAeChAoCPm@\kC@yBIuB]gD[kGWqCCuALsC\_Cd@sAzAeGp@sB^u@b@g@|@gB\e@z@y@b@QPc@Ve@`BaCrCJZI|FJd@EXO,2,
56,2,Garden city ,16154.4,4311,4516,20.0,Run,0.0,5263226296,garmin_push_6744632729,5607418727.0,2021-05-08T15:08:09Z,2021-05-08T09:08:09Z,(GMT-07:00) America/Boise,-21600.0,"[43.610152, -116.191954]","[43.609529, -116.192295]",,,United Kingdom,43.610152,-116.191954,3,40,2,1,0,False,False,False,False,everyone,False,,False,5607418727,3.747,6.1,86.7,14.0,True,153.3,169.0,False,True,830.2,814.2,1,1,False,72.0,5028644,1,a5263226296,mrdiGvvddULVp@^h@v@\VhBDFJBn@NXnAj@pAY~MAlEZ~EGpBJRANOLq@MIcBlAe@hAq@x@i@jAo@bAc@|AGn@mBpFi@nBOtBApBxAfUGzCGt@k@dCcBvDyApCeBfCc@~@e@f@y@lBqB~CcBtBs@d@@t@kA|AOj@[b@}@dAeAnCs@lAq@jBm@nB]rAWzC_@tAEt@_@rCc@nB]|@g@pCc@xAQtA_@f@wAdFcBzCuA|AyA|BM\g@bCkAdCKDeAk@_@DcBdB{@l@aA~@{AdCW~AYxDOrDAhBIt@a@bBiAjDIlA[XgAGaA^u@bAwBtBQ`@K?ST_B`DaAvAI`@Yd@c@rBaAtDQ^_DdDmC~AeDx@gBTgBFuBZiC?cBYUOToGMy@[OW@o@X}@NaAb@w@EmCbAaAxA{A~@s@nAk@l@_@lAm@hAqAvCoAzAYp@Yb@oAlAw@f@mAzAwCnBcCjAa@F{@]sBa@_@Fm@r@aB\Ui@YyAG{@Lo@j@a@fAMf@[|@aAnATJGRa@ViBR[v@uB^i@fAMjDI|AYxGqD|DwCPg@@YSKg@F{DpC}BpAuCjA}@T}@I_CPcAWVaA\]fBeAr@eA~CeBv@sAd@c@XoAp@sBND~@fAXHr@?|BvBn@@l@^fBaA`AgAb@Ql@HTTRj@`@b@d@LbA?l@[ZATNH`@?x@QzEHPj@VvBPpI}@vAUhCs@hAo@|Ai@b@k@^YxAkBbAiDRa@j@yBr@{A?GZg@b@Yb@gAfAyBNq@x@i@`C_Cf@FlAEZa@z@yDx@mCTiBLqEl@uGNy@b@kAz@iAbA_A`@Ot@s@^QHW\St@`@h@Fx@yAb@kA`@mBtD{FfBeEv@uCn@yAbDmNL}A~A}I|A_F^u@BSv@wA|BmFpAoBTeA^Un@aAdAgAr@aBfAaAlBcClA{BlAyARs@lBcEt@aDNwBCmEOaBUiGc@wD@}BTmDXgAdAwCfBkHnAwCd@u@lAaATk@f@c@HH[v@I@eCQ{E@_E]cBRqAOqFAiCZy@g@q@OKeAECwAIWQ_@s@sAiAj@{@IBN?h@o@vAkCPHp@OZDTJTZFt@Gt@_B`Ea@Zg@?YQYi@C{@Ji@jAsC\q@b@U\DZXNj@@l@Kl@iBfE[He@KUS,2,
57,2,😋,3790.9,1116,1164,7.0,Run,0.0,5259621153,garmin_push_6740765333,5603638178.0,2021-05-07T21:20:55Z,2021-05-07T15:20:55Z,(GMT-07:00) America/Boise,-21600.0,"[43.610186, -116.191771]","[43.609857, -116.191914]",,,United Kingdom,43.610186,-116.191771,0,14,0,1,0,False,False,False,False,everyone,False,,False,5603638178,3.397,4.8,86.2,26.0,True,143.2,156.0,False,True,829.6,822.8,0,0,False,6.0,5028644,1,a5259621153,srdiGruddUOOWe@Mo@C{@MQCK@GRo@|AmDv@}Br@aBXcARe@Pm@Lk@hAyCJs@j@qAf@uADm@\o@\kAd@eAVsARq@t@sBv@eCVs@P[Jm@J[fA}CNk@b@cAb@wA^q@Da@hAgDLm@d@gAh@oBd@sALm@\gALa@HMF]h@iAlAaEPc@BER?dCfB^JdAv@Zd@Th@n@hAr@dAbAbAVBVXDNBVAd@Mf@O~@Qp@qBrEM^_@z@YdA[x@m@jB]zBy@xBEZOj@g@`AaA~B[bAsAhCIVEXYh@EjAMb@OTm@l@GLUr@Ej@?VOh@QVe@d@U`@Qt@e@h@Q\WfAMXu@bCm@xA]dAeAnCUfBWfAiBhEo@jBY`@[Cw@Bu@k@UKEKOq@UUeA?_@MU[Se@]c@,2,
58,2,Yee!,4008.5,1004,1069,11.0,Run,3.0,5259621102,garmin_push_6740765302,5603638158.0,2021-05-07T20:49:49Z,2021-05-07T14:49:49Z,(GMT-07:00) America/Boise,-21600.0,"[43.609593, -116.191582]","[43.609452, -116.191401]",,,United Kingdom,43.609593,-116.191582,0,32,0,1,0,False,False,False,False,everyone,False,g7002176,False,5603638158,3.993,9.6,84.8,24.0,True,133.2,155.0,False,True,839.6,826.8,0,0,False,4.0,5028644,1,a5259621102,}ndiGltddUMb@E^Hn@NVRNVD`@GPQNUvAiDJi@B_@E_@M[QQUKY@WFQLKNQb@K^INWz@Sh@Kf@C^D\DJNVHFJDXBVGTOd@_ArAiD@_@Aa@M[OSe@G[DKDQN[n@_@dAQ\G^OXK^?`@@NJ\PTJDXDLAXKRSFKjAgDTu@@_@E_@KWQSUGW@SHQNm@`AGXM^m@hAKVG`@@b@JZ\\XFJ?b@MHINYhBqED_@E]I]OW_@OK?WB[XcAtBA`@e@tAEd@@PDNL\LHLF\Bd@MPWN_@nAoDDa@?e@I_@QYa@OYBIB[VOXWr@?Hk@hAOHQf@HFEp@?LLd@XZXH@BCDQIKO?Cf@PH?RIZWf@gAj@eBNm@Be@Gm@S[[M[A[HKJMPUh@EX@HUXG`@KLAN@BGB?CK\I`@?f@H`@HLXRZBNAZMT[tAgEBODa@Ce@K_@IKUOMA]DKDWXo@|A@VAHUZIRY~@Ab@H`@RXZLXDZIRYz@_Cb@uABQAc@Ec@O[YSYAWF]XwApEOp@@RJ\TV\NXAVKNUvAkDHa@Ba@Ee@M]UUWKU@[PMLa@bAUlA,2,
59,2,Ye,4869.5,1372,1403,9.0,Run,0.0,5259621082,garmin_push_6740765271,5603638129.0,2021-05-07T20:10:00Z,2021-05-07T14:10:00Z,(GMT-07:00) America/Boise,-21600.0,"[43.610202, -116.191831]","[43.610123, -116.19184]",,,United Kingdom,43.610202,-116.191831,1,20,0,1,0,False,False,False,False,everyone,False,,False,5603638129,3.549,4.6,85.7,25.0,True,129.4,138.0,False,True,833.0,823.0,0,0,False,5.0,5028644,1,a5259621082,wrdiG~uddU]w@I[E_@@o@OQGO?GtDoJnCuH`@{Aj@sAj@_C|@uCrAmDd@cBd@}AHa@jCeHVi@Lm@Tq@Li@~@gCNq@NYhAiDTg@nBcH~@gCxAiE|@wCjAmDf@cBLyAr@iB`@eBf@aBx@aDb@oBL]n@aCx@}BVc@HIFAh@`@PREpBHx@@`@CtBJZBr@Eb@AvDS~AAl@Nt@`AfALJFI_@~@{@dAIh@?p@Gp@S|AkAtDo@~AEb@NXdA|@Pd@Df@El@m@|AQh@Uf@St@s@tBU`@oAlD_@t@[t@Qn@Ov@Gv@mA|DYj@cBfEo@tAs@hBUb@I`@Iv@K`@q@t@U`@ITOjB]p@UPY^GNMt@Yb@k@bA_BvEk@vAMb@e@fA]`Ba@pCSn@g@|@sAnDg@hAw@FYCi@_@SCYUGw@EKCC]Ck@@g@K[s@[e@][UG,2,
60,2,na ,6879.5,1868,1967,6.0,Run,0.0,5257098876,garmin_push_6738246500,5600996210.0,2021-05-07T15:05:43Z,2021-05-07T09:05:43Z,(GMT-07:00) America/Boise,-21600.0,"[43.599623, -116.19113]","[43.599867, -116.191021]",,,United Kingdom,43.599623,-116.19113,0,36,3,1,0,False,False,False,False,everyone,False,,False,5600996210,3.683,5.0,86.0,17.0,True,132.2,152.0,False,True,827.4,820.2,0,1,False,7.0,5028644,1,a5257098876,spbiGpqddURIXEb@@XEv@@^_@BSDmAAkDHaB?k@Mg@CaB@kBw@_AE[N_@H_@Jq@H_BAqBMcF?eBBc@IqGFq@AUDs@Fs@DqADs@v@gFDs@XWlAeDT_@X[TAKa@Q_@Me@e@wCc@uAAYFOA]Qa@Ic@]]WMa@Qi@Oq@G]MW[GY?_AGg@BUTi@D?`@k@`@u@|A_EHMVSNIhBc@|@g@\OjAs@f@Mb@GhAw@z@s@dCeAd@E^Mz@u@FCTUXi@Xy@Vg@f@gBHUNK|@[b@YJKRk@C[A`@S\UTk@^ORq@nAg@dA[b@k@^w@z@Wb@Up@QBe@@_Bn@iAv@i@Tk@`@wC~AeBn@aCh@IHu@`AWn@Wz@m@nAW^o@pAQd@@f@HfAJn@BFV\b@Pz@Fd@LVPdApALXBHAh@ZjARz@Dh@Ll@n@fB@NiAlAc@l@g@`AY|@[tAW|ASbBMdBKzBGhDPnHFtAAz@DhB?t@Az@IjBIf@[dAz@v@BBF^AzBB`B?pCApFAb@EHE@m@I}BIOEk@CcA@uA?]BsABYH[`@oAlBqBdCYj@s@dA_@\c@Xk@v@QNDLWr@w@xA]b@Ub@c@~AQf@o@dC]jAWvAk@dCAf@@LNyBJi@Ty@`@{@Rw@Hq@^qAZw@f@aBTk@\m@Xm@TYv@mA^mARNZQTSJ_@LSz@mAdAkAT_@h@o@x@}A`@[f@Ch@DtABd@Dx@E,2,
61,2,ye,4840.9,1340,1340,10.0,Run,0.0,5257098770,garmin_push_6738246408,5600996091.0,2021-05-06T21:40:38Z,2021-05-06T15:40:38Z,(GMT-07:00) America/Boise,-21600.0,"[43.610196, -116.191832]","[43.610154, -116.191726]",,,United Kingdom,43.610196,-116.191832,1,16,0,1,0,False,False,False,False,everyone,False,,False,5600996091,3.613,4.8,85.4,33.0,True,143.1,153.0,False,True,833.8,800.2,1,0,False,7.0,5028644,1,a5257098770,urdiG~uddUCYWy@EWAs@ISUYJ]d@aAfAuCTi@bAoDz@gBr@eCh@uAR_@`@gA~@oD`@aAt@iCZo@~@yCdAoCd@wALg@b@iALi@`@kAVkA~CkIT}@X}A|@gCNm@`@w@H[N[VcAVk@vBoG\u@Pi@Fe@l@qBLm@PgAt@gC`@qBv@sBh@aCfAeDZyAJu@\y@Xg@^WTRd@XFXDn@HjEC~@F`BC`EWxB?v@Dh@@t@CtDO|BIp@Sj@Or@_@bAOj@i@tADb@XV\PXd@Pv@?p@kAbDId@Qf@[d@]n@Kn@g@zAQv@w@~AQh@Ut@YfBm@lB[z@m@jASj@y@lBi@vAUd@Qp@q@nAIn@Gt@Mb@WZ[TYh@Kr@E|@I\}@`Aa@tA[`@_@v@q@rB}@`CqAtCa@~AWdBQz@c@rA[r@eBtES\eAA[Oa@_@e@KMWIo@WEi@?g@EOYUg@[g@YYk@Q,2,
62,2,Under water tready ,11111.1,3000,3000,0.0,Run,0.0,5252124666,,,2021-05-06T08:00:50Z,2021-05-06T09:00:50Z,(GMT+00:00) Europe/London,3600.0,,,,,United Kingdom,,,0,22,2,1,0,False,False,True,False,everyone,False,,,,3.704,0.0,,,False,,,False,False,,,0,0,False,,5028644,1,a5252124666,,2,
63,2,RIP arms ,4000.0,4500,4500,0.0,Swim,,5247214300,,,2021-05-05T16:00:58Z,2021-05-05T17:00:58Z,(GMT+00:00) Europe/London,3600.0,,,,,United Kingdom,,,0,44,3,1,0,False,False,True,False,everyone,False,,,,0.889,0.0,,,False,,,False,False,,,0,1,False,,5028644,1,a5247214300,,2,
64,2,"Giving Achilles a few days to settle, no biggie",0.0,2400,2400,0.0,Ride,10.0,5247190448,,,2021-05-04T20:00:00Z,2021-05-04T21:00:00Z,(GMT+00:00) Europe/London,3600.0,,,,,United Kingdom,,,0,15,0,1,0,False,False,True,False,everyone,False,,,,0.0,0.0,,,False,,,False,False,,,0,0,False,,5028644,1,a5247190448,,2,False
65,2,👽,1678.8,466,592,4.0,Run,0.0,5237934538,garmin_push_6718474212,5581046264.0,2021-05-03T21:39:12Z,2021-05-03T15:39:12Z,(GMT-07:00) America/Boise,-21600.0,"[43.610161, -116.191802]","[43.610181, -116.191796]",,,United Kingdom,43.610161,-116.191802,0,26,3,1,0,False,False,False,False,everyone,False,,False,5581046264,3.603,5.3,85.4,26.0,True,130.7,140.0,False,True,832.0,823.2,0,0,False,1.0,5028644,1,a5237934538,ordiGxuddUEGQEGKUcACy@_@s@?Y`@wAh@qANkBEu@@u@GiA@iB?MTcABk@CGUQsAsA]SkAgA[Oc@I[AqACa@Dg@IwABa@Dy@GKF]BkBEUE@FXDn@Db@Cf@MRB`CJDAb@FPCl@KvAKl@F^T\X|@~@jB|ARb@U~ACpBHfDC~CFh@EXSb@K`@Kn@DNNXAl@BPLd@Vh@,2,
66,2,👷‍♂️👩‍🔬👨🏼‍🏫,16172.0,4556,4731,216.8,Run,0.0,5235967103,garmin_push_6716405268,5579011623.0,2021-05-03T14:01:31Z,2021-05-03T08:01:31Z,(GMT-07:00) America/Boise,-21600.0,"[43.599627, -116.191042]","[43.599655, -116.191211]",,,United Kingdom,43.599627,-116.191042,1,57,2,1,0,False,False,False,False,everyone,False,,False,5579011623,3.55,4.8,86.4,15.0,True,149.2,178.0,False,True,1024.1,823.9,0,0,False,60.0,5028644,1,a5235967103,spbiG`qddUIMUEeDGgBHc@LeBtBcD~Es@zBcFQ}B@kF]cOPOCaAs@Sy@UQiBOk@qA_ASw@qBG_@Dq@EU_@OSYV_Aj@iALm@DkBMsG`@cCa@e@oEwC_A]wCDw@KwBBq@I[LcDCyEc@eVm@i@G[W]k@a@wAKiAL{CEgAUmBo@aBm@m@qCiBiCsBcAsA]e@u@iBoA_EmAsCeDkGwAoEWi@oFiImA_A{DoBmB{A}CoHKo@Bo@NqAe@cDe@mBBeA`AaAb@Mt@e@jBg@TSGg@kAcDDeAT]Lk@?_@]aBK]cB}@gAgAM[IaAu@e@C]`@}@Bg@RaAI_@WWiAm@IUHW`@]La@QgA[]I[JQl@QnA?No@HsA?kA]iCg@iAwA{Ay@g@g@Gw@RSG?oAC_@Wa@{AgAc@yA_@gCQwC{@cCaA_AG[J_BCm@iAcFd@sBNcABo@IeADi@rAsA`ACPUVaABt@q@hDRzAX`Af@n@|@jBf@`Cr@nBNFH[ImAVW`Ci@`@d@r@bBh@ZR?HK^kAhAAr@[NQPoAZ@Xg@DiATcBPaAH@[vDLnBMdA@r@Rj@X\j@BDNQXK@gAi@WFC\Ff@Xj@I`AKNu@IKNShA]Tu@nAu@rBIt@D`@rAh@j@@XWh@?j@Z]r@g@`@QjAi@dAHX`@ZN^b@lCt@PTlAk@|@Ed@SVIf@GrB@hBSrA?f@d@pAEXi@bA?TJ`@_@n@Eb@XxAX\\Nd@Gb@_@NkB`@k@PaAVKf@?f@kAh@}@b@dELv@Tn@bAr@l@PlCLWp@iAhBc@xAg@b@cDnIm@`D?vAK`@YGa@aBWk@[WmCo@iAJ{@Z}BpA_@^KRIx@nAlH@l@OnA^|AnAfCnArCjBxA~CzAv@j@jGhJT`@hBnF`F~JpB`Gt@zA`BhBpGrE^l@Xh@b@hBH|AGrFj@hBj@l@p@NvDIfJRpB`@lCPjFTpBELKbALz@KbBLpCKn@J|EbEXb@a@fBFdHItARlA?b@g@n@[bAXh@H`ANn@z@|At@Zv@nAdB@PV?j@DL`Bl@`GWvDJn@MhI^tCMvCFl@wBVc@vDiFt@}@XIjGFNh@Bz@R`@f@FZ}@?VNR~RBwFQqMD]O?aA,2,
67,2,Lunch Run,9676.1,2598,2674,20.0,Run,,5232208226,garmin_push_6712422939,5575079358.0,2021-05-02T18:17:35Z,2021-05-02T12:17:35Z,(GMT-07:00) America/Boise,-21600.0,"[43.599633, -116.190985]","[43.599578, -116.190922]",,,United Kingdom,43.599633,-116.190985,1,35,0,1,0,False,False,False,False,everyone,False,,False,5575079358,3.724,5.1,86.8,20.0,True,133.3,168.0,False,True,825.0,812.4,0,0,False,12.0,5028644,1,a5232208226,upbiGtpddUECw@AYGuADe@GyAJa@CULoBnCqCzESVc@TcAt@KB]ZMf@O^]lA_@p@i@|A[vAw@hCoApD]bBAPEhEFfBH|@Bn@XrEZxD@h@AzACj@QlBKv@Ol@q@tB{@`BgA`C}A~BEN[j@_@h@mAtB]b@EBaBjCs@`A_@d@[POl@o@tAc@v@M|@STYJo@z@Of@iA|Bw@`COl@c@~@WfAc@rCYnAYfBu@|Fe@pAWdAUpAOd@Ej@Ur@U\Qd@]hAOv@iAhCs@pAgAbBa@j@k@n@U`@QnA]nAw@vA_@z@Sp@Ff@Tf@b@l@J^G`@z@vA?T[`A]`@k@XSGq@c@kAa@]US@HXV^HTG`@B|@Q~BSTEb@DNZJDD@PKrBOh@iAfCeApA_@\y@d@Ah@Bz@Nv@n@f@V`@TRh@IFODy@Ns@j@cB^]j@O|@Ax@Dd@KRk@RmANKNAXS^e@LWV{@NOD?VRCf@Dt@TZJ@NC`@[De@Qa@]ODe@AQO]w@Oo@}@W{@Os@Sc@o@q@Sm@LSl@m@LB`@UDBJLb@~@fCdEVp@l@bALNb@v@b@dAb@rA\xATn@?HP\t@Bt@KHK?GE[KIq@Sw@e@Ga@?_@CSDa@Rm@Pu@N}@Fm@DuA?u@Iq@Ao@Fq@Rq@Vm@xBcCt@oBLc@^q@FUl@mALs@@WAaBB[Re@x@_@hA}@Fc@Bq@DWFMb@_@p@c@Ra@HoB?}@Fq@Li@`@g@Gw@]m@wCsCe@a@a@Ua@Qq@KEBk@AiBa@M?w@Tk@?ACGgA?u@Hs@X_@\]l@]XUOmAa@mAWmAEe@Ag@Hi@H[Tk@b@qBf@cAd@kATUR]`@qAPa@b@k@Vg@TkA^q@JCd@q@^kA`@Q\]NW~@aA~CsEj@oAx@mAt@qAZq@z@mAvAuCPq@Do@Pu@LkABc@LsABcAAy@QqBGkABYEmB@s@GcA?y@IgAAy@@mBJcCHq@VkABi@x@mBL_@^cBTm@f@eBjAuCf@u@TGVq@A[Tc@TQp@[rAoBj@eAV_@`A{@b@o@FOLQ^Od@Ir@A^ExCCZH,2,
