,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
672,Ugh ,10.0848,33.61666666666667,31.0,3.0,Europe/London,"[50.816702, -0.407709]","[50.816062, -0.406808]",0.0,63.0,1.0,0.0,False,8.1,160.7,193.0,0.0,0.0,46.0,2020-06-30,17:50:48,3.2973250199574977,3.3332
673,WU,3.8779,16.2,5.0,0.0,Europe/London,"[50.816017, -0.406179]","[50.815984, -0.40694]",0.0,11.0,1.0,0.0,False,4.9,148.9,164.0,0.0,0.0,13.0,2020-06-30,17:17:10,1.6494399915245594,4.176942355889724
674,yaaaaaaa,12.0805,52.3,173.8,0.0,Europe/London,"[50.844455, -0.391899]","[50.844721, -0.392032]",0.0,48.0,1.0,0.0,False,5.6,141.8,160.0,0.0,0.0,20.0,2020-06-29,16:36:50,34.231855079269735,4.328831168831169
675,SLR,24.0047,103.46666666666667,401.9,2.0,Europe/London,"[50.844405, -0.391916]","[50.844451, -0.392012]",11.0,96.0,1.0,0.0,False,6.2,150.8,173.0,3.0,0.0,86.0,2020-06-28,09:17:58,195.59295492399542,4.309800879234549
676,17 miles bagged,4.0264,17.85,12.0,0.0,Europe/London,"[50.851776, -0.391383]","[50.844814, -0.392145]",0.0,19.0,1.0,0.0,False,5.0,152.6,166.0,0.0,0.0,16.0,2020-06-27,11:12:09,0.2319499799341429,4.433625964352221
677,Strides,1.2469000000000001,6.933333333333334,8.0,0.0,Europe/London,"[50.851741, -0.391291]","[50.852049, -0.391389]",0.0,5.0,1.0,0.0,False,8.6,150.4,164.0,0.0,0.0,5.0,2020-06-27,11:04:49,0.009015002433443442,5.560894227560895
678,No Vaseline,17.7465,60.05,124.8,3.0,Europe/London,"[50.849693, -0.391351]","[50.854158, -0.39355]",3.0,68.0,1.0,0.0,False,7.3,153.8,173.0,0.0,0.0,58.0,2020-06-27,09:59:25,11.022599983334658,3.383959390862944
679,Up,4.0062,17.5,30.0,0.0,Europe/London,"[50.844419, -0.391979]","[50.848366, -0.391299]",0.0,11.0,1.0,0.0,False,5.0,144.6,159.0,0.0,0.0,8.0,2020-06-27,09:36:03,7.306320048883208,4.368545216251638
680,Jiminy Cricket!,15.0208,67.56666666666666,208.9,0.0,Europe/London,"[50.844555, -0.392066]","[50.844799, -0.3922]",2.0,48.0,1.0,0.0,False,6.7,148.4,168.0,0.0,0.0,44.0,2020-06-25,07:48:56,34.667430008994415,4.4982456140350875
681,Holy smokes!,7.009600000000001,30.133333333333333,29.0,0.0,Europe/London,"[50.84446, -0.391819]","[50.844796, -0.392119]",0.0,40.0,1.0,0.0,False,5.5,151.1,166.0,0.0,0.0,25.0,2020-06-24,17:37:36,19.376964974071598,4.298684549909725
682,Good grief!,14.0317,62.21666666666667,222.1,0.0,Europe/London,"[50.844518, -0.391887]","[50.844771, -0.392181]",2.0,43.0,1.0,0.0,False,6.9,154.8,174.0,0.0,0.0,65.0,2020-06-24,08:30:51,38.048914893806796,4.433625964352221
683,WD,3.459,15.05,36.0,0.0,Europe/London,"[50.816029, -0.406313]","[50.815953, -0.410406]",0.0,11.0,1.0,0.0,False,4.6,146.1,157.0,0.0,0.0,7.0,2020-06-23,19:26:13,0.37272998270054813,4.350300182719916
684,S P E E D,1.3489,6.233333333333333,1.0,0.0,Europe/London,"[50.816368, -0.408167]","[50.81609, -0.406174]",0.0,12.0,1.0,0.0,False,7.6,141.9,158.0,0.0,0.0,2.0,2020-06-23,19:15:44,0.43249500549791264,4.620460216246188
685,Unconventional terrain ,10.9094,43.43333333333333,29.0,3.0,Europe/London,"[50.81613, -0.406513]","[50.816808, -0.406444]",0.0,56.0,1.0,0.0,False,8.3,159.2,187.0,0.0,0.0,55.0,2020-06-23,18:19:01,3.0892950235283934,3.9813664596273295
686,WU,4.2134,17.55,4.0,0.0,Europe/London,"[50.816038, -0.406051]","[50.816012, -0.407818]",0.0,14.0,1.0,0.0,False,7.3,148.0,164.0,0.0,0.0,12.0,2020-06-23,17:45:23,1.7369000261169276,4.165458635341165
687,dub,7.1327,29.983333333333334,69.6,0.0,Europe/London,"[50.844393, -0.391851]","[50.844125, -0.392035]",1.0,35.0,1.0,0.0,False,5.2,146.1,161.0,0.0,0.0,18.0,2020-06-22,16:44:50,19.092230058959103,4.20327868852459
688,Close encounters of the bovine kind,14.0656,61.46666666666667,221.8,0.0,Europe/London,"[50.844343, -0.391923]","[50.844592, -0.392094]",1.0,69.0,1.0,0.0,False,5.7,146.4,172.0,0.0,0.0,34.0,2020-06-22,08:31:26,38.40315503111924,4.369690613529103
689,Death plod,3.0128000000000004,15.033333333333333,19.0,0.0,Europe/London,"[55.938507, -3.144127]","[55.934806, -3.168116]",0.0,12.0,1.0,0.0,False,5.1,149.7,167.0,0.0,0.0,10.0,2020-06-20,10:39:14,10.170420500799082,4.989820359281437
690,Barefoot strides ,0.8011,6.283333333333333,16.0,0.0,Europe/London,"[55.938705, -3.144236]","[55.939084, -3.142698]",0.0,8.0,1.0,0.0,False,7.9,136.5,156.0,0.0,0.0,1.0,2020-06-20,10:25:48,0.010929943528026342,7.842823529411765
691,Elisha has a lovely arse ,12.9361,45.233333333333334,33.0,3.0,Europe/London,"[55.938598, -3.144226]","[55.937558, -3.141777]",0.0,76.0,1.0,0.0,False,7.2,158.3,192.0,0.0,0.0,56.0,2020-06-20,09:21:59,8.941190026234835,3.496852706672262
692,WU,4.405,20.183333333333334,28.0,0.0,Europe/London,"[55.935248, -3.168462]","[55.937921, -3.143611]",0.0,12.0,1.0,0.0,False,5.9,127.1,148.0,0.0,0.0,4.0,2020-06-20,08:41:44,6.066344758437481,4.582348089084411
693,"Yea, nah ",20.0104,90.11666666666666,163.1,0.0,Europe/London,"[55.935165, -3.193894]","[55.935028, -3.194236]",10.0,51.0,1.0,0.0,False,6.6,135.4,159.0,2.0,0.0,26.0,2020-06-19,10:32:23,53.53184533305466,4.503107268305864
694,de Mello and his flaccid sock ,14.0096,65.35,248.7,0.0,Europe/London,"[55.935319, -3.193795]","[55.935371, -3.194172]",1.0,51.0,1.0,0.0,False,6.1,134.8,168.0,0.0,0.0,20.0,2020-06-18,08:55:09,30.679504561703652,4.6644276518331935
695,Spotted a ‘wild’ 🦓 ,15.4685,74.85,306.0,0.0,Europe/London,"[55.93537, -3.193872]","[55.935452, -3.19479]",0.0,66.0,1.0,0.0,False,5.3,126.6,153.0,0.0,0.0,17.0,2020-06-17,08:08:30,3.3425352739868686,4.839140534262485
696,down ,4.0,20.0,0.0,,Europe/London,,,0.0,10.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-06-16,11:05:55,0.0,5.000300030003
697,Striders ,0.7419,5.233333333333333,7.0,0.0,Europe/London,"[55.936994, -3.143561]","[55.937041, -3.141768]",0.0,6.0,1.0,0.0,False,7.9,136.1,149.0,0.0,0.0,1.0,2020-06-16,10:56:38,0.009440009307581931,7.0528988573846805
698,Slip 'n slide,17.1471,60.0,64.0,3.0,Europe/London,"[55.93869, -3.144358]","[55.938699, -3.140544]",1.0,84.0,1.0,0.0,False,6.2,168.1,185.0,0.0,0.0,112.0,2020-06-16,09:44:54,12.647355106309988,3.4990552173000213
699,up,3.7718000000000003,17.95,7.0,0.0,Europe/London,"[55.935145, -3.193772]","[55.9389, -3.143351]",1.0,12.0,1.0,0.0,False,6.2,141.3,155.0,0.0,0.0,7.0,2020-06-16,09:01:11,4.10605007346021,4.758994860079954
700,Jimmy Dunn loop,15.0306,65.71666666666667,109.0,0.0,Europe/London,"[55.935305, -3.193755]","[55.935671, -3.194433]",6.0,68.0,1.0,0.0,False,5.6,141.8,168.0,4.0,0.0,23.0,2020-06-15,08:56:28,67.50436987204012,4.371983210912907
701,"Cramond Island, banging",25.198700000000002,105.38333333333334,190.6,2.0,Europe/London,"[55.935304, -3.193999]","[55.935888, -3.194396]",15.0,99.0,1.0,0.0,False,6.7,151.6,180.0,10.0,1.0,95.0,2020-06-14,13:59:00,35.803754144581035,4.182183186951066
702,WD,3.8811,19.166666666666668,18.0,0.0,Europe/London,"[55.941462, -3.187548]","[55.935482, -3.19437]",3.0,15.0,1.0,0.0,False,4.5,151.7,166.0,2.0,0.0,15.0,2020-06-13,16:43:38,6.542244955198839,4.938074074074074
703,6 x 10s strides ,1.0152,8.95,12.0,0.0,Europe/London,"[55.942119, -3.191437]","[55.941262, -3.191482]",0.0,9.0,1.0,0.0,False,7.9,131.3,150.0,0.0,0.0,1.0,2020-06-13,16:23:38,0.01381995389238,8.81332628239027
704,Back with the Mercurial de Mello,11.2156,40.06666666666667,4.0,3.0,Europe/London,"[55.94212, -3.188096]","[55.942324, -3.189943]",19.0,68.0,1.0,0.0,False,7.8,146.4,176.0,6.0,0.0,21.0,2020-06-13,15:30:36,16.15721012058202,3.572561629153269
705,WU,3.6429,16.883333333333333,2.0,0.0,Europe/London,"[55.935458, -3.194167]","[55.941854, -3.186201]",2.0,6.0,1.0,0.0,False,5.2,132.9,150.0,0.0,0.0,4.0,2020-06-13,14:56:01,2.29321976803476,4.634593993325917
706,Dropped a fat deuce ,15.1562,66.41666666666667,253.4,0.0,Europe/London,"[50.844428, -0.391882]","[50.844793, -0.392153]",0.0,49.0,1.0,0.0,False,8.1,141.9,171.0,0.0,0.0,27.0,2020-06-11,09:08:31,38.44357997877523,4.382329739679201
707,This salt shaker knows ,14.0093,60.15,220.7,0.0,Europe/London,"[50.844381, -0.391925]","[50.844354, -0.392021]",1.0,67.0,1.0,0.0,False,6.2,147.1,169.0,0.0,1.0,35.0,2020-06-10,09:35:22,38.06080503636622,4.293147861926842
708,WD,3.6919,16.25,11.0,0.0,Europe/London,"[50.836869, -0.379799]","[50.844768, -0.392671]",0.0,8.0,1.0,0.0,False,4.7,143.2,160.0,0.0,0.0,7.0,2020-06-09,17:42:02,6.031769908076967,4.400844996039082
709,Striders ,0.9677,5.45,10.0,0.0,Europe/London,"[50.837286, -0.379386]","[50.837058, -0.379478]",0.0,7.0,1.0,0.0,False,7.7,146.1,163.0,0.0,0.0,2.0,2020-06-09,17:33:18,0.032050007803263725,5.632308212233863
710,Bread and butter 🍞 🧈 ,12.002799999999999,38.56666666666667,63.6,3.0,Europe/London,"[50.837062, -0.379655]","[50.836641, -0.377559]",1.0,74.0,1.0,0.0,False,7.0,167.7,200.0,0.0,0.0,69.0,2020-06-09,16:46:08,8.91039003363403,3.213032581453634
711,WU,4.1993,19.066666666666666,6.0,0.0,Europe/London,"[50.844388, -0.391889]","[50.836519, -0.379418]",0.0,8.0,1.0,0.0,False,6.8,137.7,152.0,0.0,0.0,5.0,2020-06-09,16:18:04,6.055909989299835,4.539907382184691
712,One whole hour ,14.3145,60.0,225.1,0.0,Europe/London,"[50.844478, -0.392077]","[50.844133, -0.392086]",1.0,60.0,1.0,0.0,False,6.9,150.6,169.0,0.0,0.0,47.0,2020-06-08,15:52:01,37.67538501051604,4.191649899396379
713,Oh baby we getting there 😼,18.0085,78.38333333333334,295.0,0.0,Europe/London,"[50.844604, -0.392052]","[50.844418, -0.391995]",4.0,65.0,1.0,0.0,False,5.6,150.2,174.0,0.0,0.0,57.0,2020-06-07,09:38:47,82.43577008215652,4.352572473230609
714,WD,3.433,15.566666666666666,9.0,0.0,Europe/London,"[50.836432, -0.378303]","[50.844759, -0.392307]",0.0,12.0,1.0,0.0,False,4.9,146.8,162.0,0.0,0.0,8.0,2020-06-06,10:53:02,7.147124938455818,4.53373231773667
715,Striders ,1.2562,6.233333333333333,9.0,0.0,Europe/London,"[50.837215, -0.378972]","[50.836134, -0.37841]",0.0,9.0,1.0,0.0,False,8.5,145.2,159.0,0.0,0.0,3.0,2020-06-06,10:45:39,0.07973999913701846,4.9615957130098245
716,🤓,11.6112,43.03333333333333,32.0,3.0,Europe/London,"[50.837024, -0.379631]","[50.837138, -0.379635]",0.0,63.0,1.0,0.0,False,6.9,154.9,177.0,0.0,0.0,45.0,2020-06-06,09:57:29,8.274414949482889,3.706026239715366
717,WU,3.3959,15.133333333333333,2.0,0.0,Europe/London,"[50.844463, -0.391939]","[50.83709, -0.379506]",0.0,7.0,1.0,0.0,False,4.7,139.2,153.0,0.0,0.0,4.0,2020-06-06,09:34:45,6.441134996748588,4.456149732620321
718,Humbled,13.009,56.15,174.6,0.0,Europe/London,"[50.844445, -0.39198]","[50.844492, -0.392105]",2.0,51.0,1.0,0.0,False,6.6,145.8,167.0,0.0,0.0,31.0,2020-06-04,16:31:27,51.833664929290535,4.316498316498317
719,Usual from the usual ,12.015,53.483333333333334,176.4,0.0,Europe/London,"[50.844402, -0.39201]","[50.844278, -0.392067]",0.0,47.0,1.0,0.0,False,6.1,141.2,158.0,0.0,0.0,19.0,2020-06-03,08:45:31,33.44023502904747,4.451388888888888
720,WD,3.008,13.933333333333334,32.2,0.0,Europe/London,"[50.836655, -0.37712]","[50.844527, -0.392127]",0.0,10.0,1.0,0.0,False,5.0,151.9,165.0,0.0,0.0,12.0,2020-06-02,10:33:46,7.4333299835416256,4.632017787659811
721,4 x 30s strides,1.4952999999999999,6.933333333333334,2.0,0.0,Europe/London,"[50.836598, -0.379954]","[50.836552, -0.377042]",0.0,5.0,1.0,0.0,False,8.7,147.9,163.0,0.0,0.0,3.0,2020-06-02,10:26:07,0.04514500346886052,4.6371730662214805
722,Medium rare,12.0076,40.05,63.1,3.0,Europe/London,"[50.837321, -0.379561]","[50.835314, -0.376595]",0.0,62.0,1.0,0.0,False,6.9,176.2,201.0,0.0,0.0,101.0,2020-06-02,09:38:03,8.96597493920126,3.3352011206724037
723,WU + 4 x 15s strides ,3.9303000000000003,18.683333333333334,14.0,0.0,Europe/London,"[50.844421, -0.391942]","[50.837205, -0.379465]",0.0,10.0,1.0,0.0,False,7.5,138.9,153.0,0.0,0.0,5.0,2020-06-02,09:04:38,6.482694971055025,4.753565316600114
724,Ante prandium,12.0096,53.166666666666664,176.5,0.0,Europe/London,"[50.84439, -0.391977]","[50.844483, -0.392037]",0.0,41.0,1.0,0.0,False,5.4,143.6,162.0,0.0,0.0,22.0,2020-06-01,08:44:07,33.2596750013181,4.4265604249668
725,"Well, it’s certainly not cold",13.1748,56.666666666666664,175.1,0.0,Europe/London,"[50.844577, -0.392079]","[50.844132, -0.392085]",4.0,52.0,1.0,0.0,False,6.5,,,0.0,0.0,,2020-05-31,09:42:15,52.25856489232683,4.300903225806452
726,Stick a fork in me,3.009,14.15,10.0,0.0,Europe/London,"[50.836198, -0.378734]","[50.844488, -0.392153]",0.0,8.0,1.0,0.0,False,4.5,153.2,164.0,0.0,0.0,14.0,2020-05-30,10:37:30,6.240204947971506,4.702595936794583
727,6 x 10s strides ,1.1108,7.95,11.0,0.0,Europe/London,"[50.837048, -0.378951]","[50.836008, -0.378882]",0.0,7.0,1.0,0.0,False,7.8,148.9,165.0,0.0,0.0,5.0,2020-05-30,10:28:23,0.007890002962085418,7.155860884499785
728,6 x k @ 2:53s avg🥵 ,11.030299999999999,40.36666666666667,25.0,3.0,Europe/London,"[50.837205, -0.379636]","[50.834992, -0.3765]",0.0,64.0,1.0,0.0,False,7.4,170.3,192.0,0.0,0.0,84.0,2020-05-30,09:39:19,7.837949988243054,3.6596398770311813
729,WU,3.0046999999999997,13.016666666666667,3.0,0.0,Europe/London,"[50.844553, -0.392049]","[50.837219, -0.379625]",0.0,6.0,1.0,0.0,False,6.6,149.3,163.0,0.0,0.0,9.0,2020-05-30,09:19:09,6.426030017792073,4.332206914478815
730,Big chungus,14.0555,63.45,210.9,0.0,Europe/London,"[50.844384, -0.392109]","[50.844602, -0.392132]",2.0,41.0,1.0,0.0,False,6.4,,,0.0,0.0,,2020-05-28,08:39:21,52.58957990008639,4.514084507042253
731,Dive bombed by a kid,12.011899999999999,52.766666666666666,176.1,0.0,Europe/London,"[50.844375, -0.391986]","[50.844327, -0.391922]",0.0,46.0,1.0,0.0,False,6.0,146.7,164.0,0.0,0.0,30.0,2020-05-27,08:28:25,34.03861005608633,4.392725355824987
732,Need. Water. ,2.4443,11.516666666666667,15.0,0.0,Europe/London,"[50.837713, -0.379307]","[50.8446, -0.392131]",0.0,15.0,1.0,0.0,False,4.9,148.7,159.0,0.0,1.0,7.0,2020-05-26,17:55:38,6.813185018472723,4.711902742437093
733,Strides ,1.4338,7.0,3.0,0.0,Europe/London,"[50.837117, -0.379457]","[50.836913, -0.379714]",0.0,10.0,1.0,0.0,False,7.2,154.5,165.0,0.0,0.0,7.0,2020-05-26,17:43:12,0.015535010788880754,4.88166373755126
734,The dose makes the poison,12.286100000000001,40.0,66.1,3.0,Europe/London,"[50.837103, -0.379674]","[50.835357, -0.379693]",1.0,76.0,1.0,0.0,False,7.7,154.2,174.0,0.0,0.0,40.0,2020-05-26,16:56:39,8.273069897768437,3.2557140066419223
735,WUP,2.5332,10.983333333333333,2.0,0.0,Europe/London,"[50.844479, -0.392136]","[50.83724, -0.379499]",0.0,12.0,1.0,0.0,False,5.1,140.0,154.0,0.0,0.0,3.0,2020-05-26,16:39:45,6.570820005435962,4.335587929240375
736,Time to finish my degree ,12.016,50.93333333333333,182.3,0.0,Europe/London,"[50.844491, -0.391995]","[50.844552, -0.392094]",1.0,70.0,1.0,0.0,False,5.7,149.3,168.0,0.0,0.0,41.0,2020-05-25,08:32:46,33.47793999637361,4.238555442522889
737,Nice.,13.0097,55.1,178.8,0.0,Europe/London,"[50.844591, -0.392055]","[50.844392, -0.392066]",4.0,56.0,1.0,0.0,False,5.9,150.6,174.0,0.0,0.0,46.0,2020-05-24,09:41:55,52.102375047979876,4.235324015247777
739,WD,2.6218000000000004,11.233333333333333,0.0,0.0,Europe/London,"[50.855507, -0.395199]","[50.84457, -0.392201]",0.0,11.0,1.0,0.0,False,8.5,155.2,164.0,0.0,0.0,12.0,2020-05-23,18:00:59,1.4132649994280655,4.284318766066838
740,5 x 30s [90s],2.346,10.0,0.0,0.0,Europe/London,"[50.855094, -0.395089]","[50.85527, -0.395119]",0.0,12.0,1.0,0.0,False,8.1,154.3,166.0,0.0,0.0,10.0,2020-05-23,17:49:42,0.05782004564025556,4.262404092071611
741,Blowing Dogs off Chains,9.1684,30.1,57.5,0.0,Europe/London,"[50.854983, -0.394961]","[50.852835, -0.393352]",5.0,55.0,1.0,0.0,False,7.5,156.8,173.0,0.0,0.0,35.0,2020-05-23,17:13:58,4.959170018992154,3.2826472326176876
742,WU,2.39,10.316666666666666,21.0,0.0,Europe/London,"[50.844339, -0.392181]","[50.854645, -0.394561]",0.0,13.0,1.0,0.0,False,5.0,142.7,157.0,0.0,0.0,4.0,2020-05-23,17:01:03,1.7402200342075957,4.316498316498317
745,Bloody sock 🩸 🧦 ,14.0556,60.016666666666666,219.9,0.0,Europe/London,"[50.844455, -0.392118]","[50.844645, -0.392109]",1.0,58.0,1.0,0.0,False,8.3,146.7,165.0,1.0,0.0,35.0,2020-05-21,17:08:32,34.22761992624146,4.270048680502178
747,Roaster ,12.023299999999999,51.666666666666664,178.1,0.0,Europe/London,"[50.844412, -0.391833]","[50.844151, -0.392087]",0.0,47.0,1.0,0.0,False,5.6,147.2,168.0,0.0,0.0,35.0,2020-05-20,15:15:12,34.52885498518299,4.297576070139247
749,Shock to the system ,15.6799,61.2,37.0,0.0,Europe/London,"[50.84457, -0.392363]","[50.844793, -0.39229]",0.0,66.0,1.0,0.0,False,7.1,158.4,193.0,0.0,0.0,73.0,2020-05-19,16:39:58,10.271965038555209,3.90304449648712
753,Fly in eye 🦟➡️👁 ,10.0226,43.4,133.8,0.0,Europe/London,"[50.844453, -0.391797]","[50.844104, -0.391949]",0.0,57.0,1.0,0.0,False,5.9,150.2,169.0,0.0,0.0,34.0,2020-05-17,08:39:06,25.860164987534517,4.3299558326838135
754,Rusty engine ,11.640799999999999,45.95,96.9,0.0,Europe/London,"[50.844483, -0.392041]","[50.844597, -0.392239]",0.0,60.0,1.0,0.0,False,6.3,147.7,170.0,0.0,0.0,29.0,2020-05-16,16:39:31,2.8112799554946832,3.9474182851729034
757,Sams stomach strikes back with a vengeance  ,10.055200000000001,42.96666666666667,147.9,0.0,Europe/London,"[50.844449, -0.391997]","[50.844259, -0.392061]",0.0,47.0,1.0,0.0,False,5.0,148.1,169.0,0.0,0.0,29.0,2020-05-14,16:48:53,47.32674001388659,4.273333333333333
759,“Might have to do a tactical unload” - Samuel,10.0105,43.13333333333333,38.0,0.0,Europe/London,"[50.844479, -0.392051]","[50.844156, -0.391926]",0.0,43.0,1.0,0.0,False,5.4,141.6,159.0,0.0,0.0,15.0,2020-05-13,15:32:39,29.36443493126717,4.308686659772492
761,Loops on loops on loops ,10.775799999999998,46.63333333333333,43.0,0.0,Europe/London,"[50.844465, -0.392068]","[50.844745, -0.392277]",1.0,47.0,1.0,0.0,False,8.2,142.0,158.0,0.0,0.0,15.0,2020-05-12,16:36:30,0.029105058274581097,4.327707089067775
764,Huge week of mileage ,7.527699999999999,33.11666666666667,122.3,0.0,Europe/London,"[50.844414, -0.392069]","[50.844731, -0.392203]",3.0,42.0,1.0,0.0,False,6.0,146.0,172.0,1.0,0.0,19.0,2020-05-10,09:47:23,4.464335052034585,4.399683210137276
766,Oooooo yea ,9.317,40.05,14.0,0.0,Europe/London,"[50.84439, -0.392003]","[50.844691, -0.39216]",1.0,58.0,1.0,0.0,False,7.4,143.2,156.0,0.0,0.0,16.0,2020-05-09,16:50:11,3.112310059805168,4.298684549909725
768,Daily dose of the good stuff ,9.5261,40.03333333333333,46.0,0.0,Europe/London,"[50.844441, -0.391956]","[50.844148, -0.391992]",1.0,53.0,1.0,0.0,False,5.1,154.6,172.0,0.0,0.0,40.0,2020-05-08,15:16:30,20.86088502437633,4.202218860312658
771,"Felt G, let it roll ",8.4586,31.35,84.5,0.0,Europe/London,"[50.844414, -0.391944]","[50.844768, -0.392145]",4.0,54.0,1.0,0.0,False,6.1,164.1,177.0,2.0,0.0,49.0,2020-05-06,15:27:30,19.235009949625237,3.706026239715366
773,Bish bash bosh ,7.2271,30.0,38.0,0.0,Europe/London,"[50.84441, -0.391814]","[50.844666, -0.392159]",0.0,42.0,1.0,0.0,False,6.2,149.4,166.0,0.0,0.0,21.0,2020-05-05,17:12:20,19.105559977106168,4.15093399750934
777,Moist ,9.816,40.9,30.0,0.0,Europe/London,"[50.84449, -0.391865]","[50.844577, -0.392135]",1.0,51.0,1.0,0.0,False,5.4,148.7,165.0,1.0,0.0,26.0,2020-05-03,08:49:53,2.329025028302567,4.1665
779,Bigger boaby loop ,7.0097,30.066666666666666,32.0,0.0,Europe/London,"[50.844411, -0.391923]","[50.844449, -0.391976]",0.0,43.0,1.0,0.0,False,6.4,149.0,171.0,0.0,0.0,20.0,2020-05-01,15:18:49,18.932194871013053,4.288728769943386
782,Boaby loop,5.6274,23.983333333333334,31.0,0.0,Europe/London,"[50.844404, -0.392012]","[50.844744, -0.392318]",0.0,48.0,1.0,0.0,False,5.0,145.7,168.0,0.0,0.0,12.0,2020-04-29,15:13:50,15.52292001179012,4.2613142418818715
785,Rehab1,3.5,15.0,0.0,,Europe/London,,,0.0,30.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-04-27,18:06:28,0.0,4.2854204165595275
790,jog,5.527100000000001,23.316666666666666,27.0,0.0,Europe/London,"[50.844448, -0.391929]","[50.844713, -0.393833]",0.0,40.0,1.0,0.0,False,5.0,141.1,157.0,0.0,0.0,8.0,2020-04-23,16:35:02,15.81104500019137,4.218172614527967
793,Jog,7.054600000000001,30.0,45.0,0.0,Europe/London,"[50.844425, -0.392063]","[50.844233, -0.391949]",0.0,53.0,1.0,0.0,False,6.1,149.2,164.0,0.0,0.0,21.0,2020-04-22,15:08:03,18.79118503893551,4.2526154631283495
799,Afternoon Run,8.0094,35.21666666666667,43.0,,Europe/London,"[50.844426, -0.391977]","[50.844389, -0.392059]",0.0,34.0,1.0,0.0,False,5.3,133.7,149.0,0.0,0.0,8.0,2020-04-17,16:50:10,19.06317002067226,4.39620152993933
800,🤠 ,20.507900000000003,90.0,257.0,0.0,Europe/London,"[50.844495, -0.391995]","[50.844569, -0.392196]",0.0,74.0,1.0,0.0,False,7.0,141.5,164.0,0.0,0.0,37.0,2020-04-16,16:31:15,55.96432492893655,4.388098999473407
801,Ooft ,20.1,86.81666666666666,133.0,0.0,Europe/London,"[50.8445, -0.391949]","[50.844793, -0.39226]",3.0,59.0,1.0,0.0,False,6.6,140.0,157.0,1.0,0.0,28.0,2020-04-15,16:18:56,85.52584504286642,4.318735423684893
802,You love to see it ,26.3721,94.5,48.0,3.0,Europe/London,"[50.844471, -0.392002]","[50.844776, -0.392184]",2.0,94.0,1.0,0.0,False,7.5,154.3,188.0,0.0,0.0,95.0,2020-04-14,16:03:08,10.31694000630523,3.5833154160395617
803,It’s gonna be a long week ,20.0329,87.33333333333333,241.4,0.0,Europe/London,"[50.844478, -0.391949]","[50.844757, -0.392185]",3.0,81.0,1.0,0.0,False,5.1,150.1,168.0,1.0,0.0,62.0,2020-04-13,16:00:01,85.32121005373483,4.359403609730578
804,Big miles incoming ,20.3049,91.23333333333333,373.7,0.0,Europe/London,"[50.844436, -0.392026]","[50.844647, -0.392154]",5.0,90.0,1.0,0.0,False,5.8,147.4,174.0,1.0,0.0,57.0,2020-04-12,09:08:16,195.89845992413757,4.493394445942302
805,"Grim, really bloody grim ",23.1375,85.25,36.0,3.0,Europe/London,"[50.844429, -0.391992]","[50.844782, -0.392248]",1.0,80.0,1.0,0.0,False,8.5,154.8,190.0,0.0,0.0,85.0,2020-04-11,16:09:06,10.937574916169979,3.6847225292947163
806,Sam popped,18.490099999999998,81.35,358.2,0.0,Europe/London,"[50.844477, -0.392008]","[50.84449, -0.392176]",2.0,67.0,1.0,0.0,False,6.7,136.2,162.0,1.0,0.0,29.0,2020-04-09,16:38:23,56.503260020690504,4.399683210137276
807,lol Sam fell over ,15.7696,67.26666666666667,75.0,0.0,Europe/London,"[50.844499, -0.39213]","[50.844731, -0.392229]",0.0,55.0,1.0,0.0,False,5.3,136.4,151.0,0.0,0.0,17.0,2020-04-08,14:57:52,10.865635113077587,4.265676990017917
808,4 x 2k/1k avg 3:04s/3:40,20.3402,73.2,35.0,3.0,Europe/London,"[50.844468, -0.392013]","[50.844807, -0.392257]",2.0,82.0,1.0,0.0,False,9.5,156.2,188.0,0.0,0.0,79.0,2020-04-07,16:07:15,9.440405028726673,3.598790757935651
809,A welcomed easier week,15.5213,66.78333333333333,129.0,0.0,Europe/London,"[50.844481, -0.392097]","[50.844732, -0.392241]",0.0,65.0,1.0,0.0,False,5.4,138.4,161.0,0.0,0.0,20.0,2020-04-06,16:04:50,63.1023349797033,4.302013422818792
810,nomnomnom,26.513,115.9,431.4,2.0,Europe/London,"[50.844457, -0.391958]","[50.844513, -0.392141]",9.0,84.0,1.0,0.0,False,5.3,153.9,173.0,2.0,0.0,114.0,2020-04-05,09:14:00,183.4782300193183,4.370836611591923
811,WD,7.7065,35.25,29.0,0.0,Europe/London,"[50.814788, -0.440808]","[50.844806, -0.39224]",0.0,24.0,1.0,0.0,False,4.9,148.8,163.0,0.0,0.0,22.0,2020-04-04,15:08:24,14.411890015253448,4.573545554335895
812,Scottish virtual road relays - 14:26,5.0163,14.483333333333333,8.0,1.0,Europe/London,"[50.81553, -0.440541]","[50.815417, -0.441417]",4.0,109.0,1.0,0.0,False,7.3,152.5,173.0,1.0,0.0,12.0,2020-04-04,14:43:17,3.8964700024735066,2.8873873873873874
